Ticker,Time Period,Num Features,Avg Sentiment,Price Range
AAPL,2021-01-04 to 2025-07-16,17,-0.0003995484597417814,$116.36-$259.02
JPM,2021-01-04 to 2025-07-16,17,-0.02497038264898539,$101.96-$296.00
AMZN,2021-01-04 to 2025-07-16,17,0.0005986733978354618,$81.82-$242.06
PFE,2021-01-04 to 2025-07-16,17,-0.07401142355008787,$21.59-$61.25
XOM,2021-01-04 to 2025-07-16,17,0.06500432551728685,$41.50-$125.37
